subject,neuron,region,FR_accuracy,TC_accuracy,best_bin_ms,best_gamma,n_presentations,n_splits,FR_null_mean,FR_p,FR_coding,TC_null_mean,TC_p,TC_coding,elapsed_seconds
YFT,50,hpc,0.1278825995807128,0.1698113207547169,60,0.5,477,10,0.1090880503144654,0.1492537313432835,False,0.1102201257861635,0.0049751243781094,True,32.24350166320801
YFT,51,hpc,0.1383647798742138,0.1530398322851153,150,0.2,477,10,0.1109538784067086,0.0398009950248756,True,0.1095597484276729,0.0049751243781094,True,25.55029034614563
YFT,52,hpc,0.1215932914046121,0.1446540880503144,60,0.2,477,10,0.1132075471698113,0.3432835820895522,False,0.1127044025157232,0.0597014925373134,False,30.188820838928223
YFT,70,ent,0.1132075471698113,0.1215932914046121,300,0.2,477,10,0.1109538784067086,0.4427860696517413,False,0.110146750524109,0.3134328358208955,False,24.146228313446045
YFT,71,ent,0.0943396226415094,0.1341719077568134,150,0.5,477,10,0.1107861635220125,0.835820895522388,False,0.110775681341719,0.1343283582089552,False,24.840843677520752
YFT,72,ent,0.1215932914046121,0.1341719077568134,100,0.8,477,10,0.1098846960167714,0.2537313432835821,False,0.1134486373165618,0.1741293532338308,False,26.24440598487854
YFT,73,ent,0.0922431865828092,0.1194968553459119,180,0.2,477,10,0.1116352201257861,0.8955223880597015,False,0.1111111111111111,0.3283582089552239,False,25.077369689941406
YFT,74,ent,0.0754716981132075,0.1027253668763102,225,0.8,477,10,0.110922431865828,1.0,False,0.1110272536687631,0.6865671641791045,False,26.9620521068573
YFT,75,ent,0.1278825995807128,0.1446540880503144,180,0.2,477,10,0.1128301886792452,0.1990049751243781,False,0.1115513626834381,0.0348258706467661,True,26.40891671180725
YFT,76,ent,0.1132075471698113,0.1320754716981132,225,0.8,477,10,0.1096855345911949,0.4477611940298507,False,0.1106394129979035,0.1094527363184079,False,27.03159117698669
YFT,77,ent,0.090146750524109,0.1446540880503144,75,0.2,477,10,0.1091509433962264,0.8955223880597015,False,0.1114255765199161,0.0547263681592039,False,30.608599424362183
YFT,78,ent,0.1194968553459119,0.1446540880503144,75,0.2,477,10,0.1101153039832285,0.308457711442786,False,0.1071278825995807,0.0049751243781094,True,29.62598180770874
YFU,1,amy,0.1153846153846153,0.1214574898785425,225,0.5,494,10,0.1091396761133603,0.3482587064676617,False,0.1090890688259109,0.2388059701492537,False,35.466632604599
YFU,2,amy,0.1072874493927125,0.1295546558704453,90,0.8,494,10,0.1087955465587044,0.572139303482587,False,0.1109514170040485,0.1592039800995024,False,38.48313641548157
YFU,3,amy,0.082995951417004,0.1336032388663967,450,0.2,494,10,0.1094230769230769,0.9800995024875622,False,0.1104858299595141,0.0845771144278607,False,31.28672242164612
YFU,4,amy,0.0931174089068826,0.131578947368421,450,0.2,494,10,0.1097267206477732,0.8606965174129353,False,0.1095141700404858,0.1044776119402985,False,32.293678998947144
YFU,5,amy,0.1133603238866396,0.1214574898785425,180,0.2,494,10,0.1089878542510121,0.3681592039800995,False,0.1099190283400809,0.1940298507462686,False,33.32053780555725
YFU,6,amy,0.1052631578947368,0.131578947368421,450,0.8,494,10,0.11,0.6467661691542289,False,0.1105971659919028,0.1144278606965174,False,30.75008344650269
YFU,7,amy,0.1153846153846153,0.1153846153846153,900,0.2,494,10,0.1081983805668016,0.3383084577114428,False,0.1082591093117408,0.3383084577114428,False,30.70651912689209
YFU,8,amy,0.1032388663967611,0.1336032388663967,300,0.2,494,10,0.1111336032388663,0.7114427860696517,False,0.1100404858299595,0.0845771144278607,False,46.37707424163818
YFU,9,amy,0.1052631578947368,0.1113360323886639,90,0.8,494,10,0.1092914979757084,0.6069651741293532,False,0.1092206477732793,0.4676616915422885,False,62.16004157066345
YFU,10,amy,0.0890688259109311,0.1093117408906882,300,0.8,494,10,0.1070850202429149,0.9154228855721394,False,0.1095647773279352,0.5422885572139303,False,55.48181104660034
YFU,11,amy,0.097165991902834,0.1153846153846153,90,0.5,494,10,0.1130566801619433,0.8557213930348259,False,0.1117712550607287,0.4427860696517413,False,53.69231677055359
YFU,12,amy,0.0931174089068826,0.1052631578947368,90,0.2,494,10,0.1067914979757085,0.835820895522388,False,0.1111234817813765,0.6865671641791045,False,36.77575731277466
YFU,21,hpc,0.1295546558704453,0.131578947368421,100,0.5,494,10,0.1090991902834008,0.1144278606965174,False,0.1095850202429149,0.1094527363184079,False,38.42733979225159
YFU,22,hpc,0.1518218623481781,0.1518218623481781,900,0.2,494,10,0.10832995951417,0.0149253731343283,True,0.10832995951417,0.0149253731343283,True,30.225120544433597
YFU,23,hpc,0.1356275303643724,0.1376518218623481,450,0.5,494,10,0.1105668016194331,0.0696517412935323,False,0.1108603238866396,0.044776119402985,True,31.390039920806885
YFU,24,hpc,0.082995951417004,0.1396761133603239,90,0.2,494,10,0.109251012145749,0.945273631840796,False,0.1108906882591093,0.044776119402985,True,37.009493589401245
YFU,25,hpc,0.1214574898785425,0.1497975708502024,60,0.2,494,10,0.1094331983805668,0.208955223880597,False,0.1099392712550607,0.0049751243781094,True,37.7403359413147
YFU,26,hpc,0.0809716599190283,0.1336032388663967,100,0.8,494,10,0.1102125506072874,0.9800995024875622,False,0.1063866396761133,0.0497512437810945,True,50.79236102104187
YFU,27,hpc,0.0931174089068826,0.1133603238866396,450,0.2,494,10,0.113663967611336,0.9104477611940298,False,0.1117510121457489,0.472636815920398,False,52.333412408828735
YFU,28,hpc,0.1133603238866396,0.1234817813765182,90,0.8,494,10,0.1112145748987854,0.4378109452736318,False,0.1106882591093117,0.1940298507462686,False,59.27709984779358
YFU,29,hpc,0.117408906882591,0.1356275303643724,180,0.8,494,10,0.1084412955465587,0.3582089552238806,False,0.1100708502024291,0.0746268656716417,False,56.4929621219635
YFU,30,hpc,0.1032388663967611,0.1417004048582996,75,0.8,494,10,0.1090890688259109,0.6318407960199005,False,0.1104655870445344,0.0298507462686567,True,62.95179224014282
YFU,31,hpc,0.1477732793522267,0.1497975708502024,300,0.2,494,10,0.1104048582995951,0.0298507462686567,True,0.1097672064777328,0.0099502487562189,True,53.61469221115112
YFU,32,hpc,0.1032388663967611,0.1437246963562753,180,0.2,494,10,0.1086740890688259,0.6318407960199005,False,0.1113461538461538,0.0497512437810945,True,52.81735253334045
YFU,33,hpc,0.1032388663967611,0.1518218623481781,225,0.5,494,10,0.1106578947368421,0.6517412935323383,False,0.1112854251012145,0.0248756218905472,True,17.50326371192932
YFU,34,hpc,0.1336032388663967,0.1639676113360323,60,0.5,494,10,0.1095344129554655,0.0796019900497512,False,0.1091801619433198,0.0099502487562189,True,19.924574375152588
YFU,35,hpc,0.1255060728744939,0.1275303643724696,90,0.8,494,10,0.1112246963562753,0.1940298507462686,False,0.1130566801619433,0.2139303482587064,False,19.10983347892761
YFU,36,hpc,0.1133603238866396,0.1234817813765182,75,0.8,494,10,0.1104655870445344,0.4378109452736318,False,0.1101012145748987,0.2039800995024875,False,17.10784602165222
YFU,37,hpc,0.1012145748987854,0.1214574898785425,450,0.5,494,10,0.111244939271255,0.7611940298507462,False,0.110334008097166,0.2885572139303483,False,13.404687404632568
YFU,38,hpc,0.1255060728744939,0.1275303643724696,60,0.2,494,10,0.1096963562753036,0.1791044776119403,False,0.1122267206477732,0.1890547263681592,False,17.18282127380371
YFU,39,hpc,0.1376518218623481,0.145748987854251,450,0.2,494,10,0.1097570850202429,0.0696517412935323,False,0.1111842105263157,0.0199004975124378,True,13.310144424438477
YFU,40,hpc,0.1295546558704453,0.1639676113360323,90,0.2,494,10,0.1097773279352226,0.1243781094527363,False,0.1102530364372469,0.0049751243781094,True,15.653192043304443
YFU,41,hpc,0.1133603238866396,0.145748987854251,90,0.5,494,10,0.1093825910931174,0.4029850746268656,False,0.1114777327935222,0.0298507462686567,True,15.569456577301024
YFU,42,hpc,0.0991902834008097,0.1336032388663967,90,0.2,494,10,0.1084008097165992,0.7263681592039801,False,0.1102530364372469,0.1194029850746268,False,15.944582462310793
YFU,43,hpc,0.1214574898785425,0.1639676113360323,150,0.2,494,10,0.1100101214574899,0.2736318407960199,False,0.1079554655870445,0.0049751243781094,True,14.464298248291016
YFU,44,amy,0.1113360323886639,0.1417004048582996,450,0.2,494,10,0.1087348178137651,0.4427860696517413,False,0.1108906882591093,0.044776119402985,True,13.478068828582764
YFU,45,amy,0.0789473684210526,0.1133603238866396,60,0.2,494,10,0.1079757085020243,0.9950248756218906,False,0.109746963562753,0.4328358208955223,False,16.86718440055847
YFU,46,amy,0.1153846153846153,0.1376518218623481,75,0.5,494,10,0.1089574898785425,0.3582089552238806,False,0.1106882591093117,0.0696517412935323,False,15.978911876678469
YFU,47,amy,0.0931174089068826,0.1295546558704453,60,0.5,494,10,0.1085020242914979,0.8557213930348259,False,0.1109615384615384,0.1741293532338308,False,17.100824117660522
YFU,48,amy,0.117408906882591,0.1295546558704453,180,0.8,494,10,0.1095647773279352,0.3233830845771144,False,0.1101923076923077,0.1194029850746268,False,14.17458963394165
YFU,49,amy,0.1417004048582996,0.1417004048582996,900,0.2,494,10,0.1101113360323886,0.0597014925373134,False,0.1101113360323886,0.0597014925373134,False,12.95144009590149
YFU,50,amy,0.1295546558704453,0.131578947368421,180,0.8,494,10,0.1107186234817813,0.1592039800995024,False,0.1110222672064777,0.0895522388059701,False,14.63727855682373
YFU,51,amy,0.1295546558704453,0.1295546558704453,900,0.2,494,10,0.1085425101214574,0.1243781094527363,False,0.1085425101214574,0.1243781094527363,False,13.056187868118286
YFU,52,amy,0.097165991902834,0.1437246963562753,100,0.5,494,10,0.1109817813765182,0.8507462686567164,False,0.1111538461538461,0.0696517412935323,False,16.142102003097534
YFU,53,amy,0.1072874493927125,0.145748987854251,180,0.2,494,10,0.1084210526315789,0.5422885572139303,False,0.1094736842105263,0.0248756218905472,True,14.337037801742554
YFU,54,amy,0.1234817813765182,0.1477732793522267,450,0.2,494,10,0.1095850202429149,0.1990049751243781,False,0.1096457489878542,0.0149253731343283,True,13.900227546691896
YFU,55,hpc,0.1153846153846153,0.1396761133603239,225,0.8,494,10,0.1102327935222672,0.3681592039800995,False,0.1113967611336032,0.0796019900497512,False,13.942862033843994
YFU,56,hpc,0.0789473684210526,0.1437246963562753,60,0.2,494,10,0.1105060728744939,0.9850746268656716,False,0.1091801619433198,0.0497512437810945,True,19.18405175209045
YFU,57,hpc,0.1234817813765182,0.1477732793522267,180,0.2,494,10,0.1087044534412955,0.1791044776119403,False,0.110910931174089,0.044776119402985,True,14.59488606452942
YFU,58,hpc,0.1093117408906882,0.145748987854251,75,0.5,494,10,0.1093421052631579,0.527363184079602,False,0.110668016194332,0.044776119402985,True,16.10765027999878
YFU,59,hpc,0.0890688259109311,0.1113360323886639,180,0.2,494,10,0.1099291497975708,0.9054726368159204,False,0.1091497975708502,0.4527363184079602,False,14.33378291130066
YFU,60,hpc,0.1072874493927125,0.1295546558704453,225,0.2,494,10,0.1111234817813765,0.6069651741293532,False,0.1092813765182186,0.1144278606965174,False,13.96951413154602
YFU,61,hpc,0.1012145748987854,0.1275303643724696,75,0.2,494,10,0.1093117408906882,0.7164179104477612,False,0.108582995951417,0.1343283582089552,False,16.09698224067688
YFU,62,hpc,0.1072874493927125,0.1497975708502024,150,0.2,494,10,0.1110526315789473,0.6268656716417911,False,0.1102834008097166,0.0149253731343283,True,14.713177919387816
YFU,63,hpc,0.1255060728744939,0.1396761133603239,180,0.5,494,10,0.111578947368421,0.1890547263681592,False,0.1098178137651822,0.0398009950248756,True,14.294768810272217
YFU,64,hpc,0.1012145748987854,0.1255060728744939,75,0.8,494,10,0.1111842105263157,0.7860696517412935,False,0.113582995951417,0.2537313432835821,False,16.65181255340576
YFU,65,hpc,0.1194331983805668,0.1336032388663967,60,0.2,494,10,0.1116902834008097,0.3134328358208955,False,0.110080971659919,0.0945273631840796,False,17.315049648284912
YFU,66,hpc,0.1194331983805668,0.1376518218623481,450,0.8,494,10,0.1100101214574898,0.2786069651741293,False,0.1110121457489878,0.0497512437810945,True,13.510541915893556
YFU,67,hpc,0.1396761133603239,0.1396761133603239,900,0.2,494,10,0.1117914979757085,0.0696517412935323,False,0.1117914979757085,0.0696517412935323,False,12.961336135864258
YFU,68,hpc,0.0951417004048583,0.1356275303643724,100,0.5,494,10,0.1109919028340081,0.8557213930348259,False,0.1119736842105263,0.1144278606965174,False,15.157671689987184
YFU,69,hpc,0.1093117408906882,0.1417004048582996,60,0.2,494,10,0.1095850202429149,0.5024875621890548,False,0.1112550607287449,0.044776119402985,True,16.927709341049194
YFU,70,hpc,0.1052631578947368,0.1477732793522267,90,0.2,494,10,0.1079655870445344,0.5771144278606966,False,0.1096457489878542,0.0248756218905472,True,15.738348007202148
